# --- totals ---
h2_kg,co2_kg,energy_MWh,cost,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups_per_year,startups_total,h2_per_startup_kg
9473.698217735384,231824.33291587478,943.2932181277469,14622.638145155703,0.23954128162616514,0.25353558394160586,1.5434984109775807,24.47031007192993,1074.8006469453378,0.0,22.938844786720235,73.37502278424634,100.66666666666667,604,16.204388123585346

# --- yearly_metrics ---
year,h2_kg,co2_kg,energy_MWh,cost,operating_hours,total_steps,hours,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups,h2_per_startup_kg
2020,895.1979620365189,25483.635400524767,91.32517632176608,1041.2581963797368,5439,35136,8784.0,0.13889404965827132,0.15479849726775957,1.163159703816729,28.467039114511724,765.7717936236343,0.0,20.602272727272727,112.47014925373135,66.0,13.563605485401801
2021,1541.351411485668,41797.24681207825,154.1858418516837,2274.06456009568,8807,35040,8760.0,0.23513963434137605,0.25134132420091326,1.4753706021547475,27.11727286887225,1032.8441285775768,0.0,25.902941176470588,75.88823529411765,85.0,18.133546017478444
2022,1409.4866447348347,35757.883643276764,139.2005805153859,2985.0219044263813,7729,35040,8760.0,0.21228650574791857,0.22057648401826485,2.117807866840732,25.369437714682185,1544.8424916167064,0.0,20.962365591397848,74.17663043478261,93.0,15.28712770252201
2023,1556.0168928302255,36470.85833887313,154.81821155576378,2126.054169495736,8748,35040,8760.0,0.23610402367310854,0.24965753424657533,1.3663438869411466,23.438600510651657,972.1326792390198,0.0,29.320945945945947,88.75,74.0,20.862171097709645
2024,1786.5869997400873,40370.83631662749,177.30789787493256,2060.730421632542,9955,35136,8784.0,0.26966290090123896,0.28332764116575593,1.1534453244831273,22.596624918070397,828.0182507815338,0.0,23.04398148148148,57.604166666666664,108.0,16.542472219815618
2025,2285.058306908049,51943.87240449437,226.4555100082148,4135.508893125624,12674,35040,8760.0,0.3453537962917701,0.36170091324200915,1.8098045378638286,22.73196804101708,1305.1945378335568,0.0,17.80056179775281,31.360955056179776,178.0,12.837406218584542

# --- time_series ---
time,P_grid_kW,h2_kgph,cost,co2_kg,energy_MWh,h2_kg,operating,price_per_MWh,run_id
2024-02-13 12:00:00,74.85392051557466,0.77,0.0,3.501135073820159,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 12:15:00,74.85392051557466,0.77,1.3099436090225565e-05,3.5226817947253277,0.018713480128893664,0.1925,True,0.05239774436090226,664
2024-02-13 12:30:00,74.85392051557466,0.77,1.3099436090225565e-05,3.5514631413966904,0.018713480128893664,0.1925,True,0.05239774436090226,664
2024-02-13 12:45:00,74.85392051557466,0.77,0.0,3.6046112676456885,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 13:00:00,74.85392051557466,0.77,0.0,3.5755855717217244,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 13:15:00,74.85392051557466,0.77,0.0,3.5549413158086085,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 13:30:00,74.85392051557466,0.77,0.0,3.600238485170289,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 13:45:00,74.85392051557466,0.77,0.0,3.6032898441364836,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 14:00:00,74.85392051557466,0.77,0.0,3.623903018675063,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 14:15:00,74.85392051557466,0.77,0.0,3.6554585783139686,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 14:30:00,74.85392051557466,0.77,0.0,3.6723034435548785,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 14:45:00,74.85392051557466,0.77,0.0,3.648747393559142,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 15:00:00,74.85392051557466,0.77,0.0,3.691085441555431,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 15:15:00,74.85392051557466,0.77,0.0,3.695829532257786,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 15:30:00,74.85392051557466,0.77,0.0,3.698666521592926,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 15:45:00,74.85392051557466,0.77,0.0,3.734099638701717,0.018713480128893664,0.1925,True,0.0,664
2024-02-13 16:00:00,74.85392051557466,0.77,1.3099436090225565e-05,3.7386586027440596,0.018713480128893664,0.1925,True,0.05239774436090226,664
2024-02-13 16:15:00,74.85392051557466,0.77,0.010885631390977445,3.750024481419264,0.018713480128893664,0.1925,True,43.54252556390978,664
2024-02-13 16:30:00,74.85392051557466,0.77,0.05653903751342643,3.811806905455158,0.018713480128893664,0.1925,True,226.15615005370572,664
2024-02-13 16:45:00,74.85392051557466,0.77,0.16224587271750807,4.168198426709787,0.018713480128893664,0.1925,True,648.9834908700323,664
2024-02-13 17:00:00,74.85392051557466,0.77,0.17388004331364126,4.581714444719358,0.018713480128893664,0.1925,True,695.5201732545651,664
2024-02-13 17:15:00,74.85392051557466,0.77,0.36200665904940926,5.122025372536882,0.018713480128893664,0.1925,True,1448.0266361976371,664
2024-02-13 17:30:00,74.85392051557466,0.77,6.432584758941998,5.945842377055354,0.018713480128893664,0.1925,True,25730.339035767993,664
2024-02-13 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,665
2024-02-13 21:30:00,74.85392051557466,0.77,0.1648601458915145,4.430848214626353,0.018713480128893664,0.1925,True,659.440583566058,666
2024-02-13 21:45:00,74.85392051557466,0.77,0.15322597529538134,4.323920895705016,0.018713480128893664,0.1925,True,612.9039011815254,666
2024-02-13 22:00:00,74.85392051557466,0.77,0.12029586431256714,4.175846809436039,0.018713480128893664,0.1925,True,481.18345725026853,666
2024-02-13 22:15:00,74.85392051557466,0.77,0.12397119180988186,4.0581519216084585,0.018713480128893664,0.1925,True,495.88476723952743,666
2024-02-13 22:30:00,74.85392051557466,0.77,0.11753375464554244,4.058357877235645,0.018713480128893664,0.1925,True,470.1350185821698,666
2024-02-13 22:45:00,74.85392051557466,0.77,0.10682215861976371,4.030534645425973,0.018713480128893664,0.1925,True,427.28863447905485,666
2024-02-13 23:00:00,74.85392051557466,0.77,0.14842222494629434,4.022745204870104,0.018713480128893664,0.1925,True,593.6888997851773,666
2024-02-13 23:15:00,74.85392051557466,0.77,0.16031277022019336,4.002962005220524,0.018713480128893664,0.1925,True,641.2510808807734,666
2024-02-13 23:30:00,74.85392051557466,0.77,0.15281427873254566,3.9609660542426606,0.018713480128893664,0.1925,True,611.2571149301826,666
2024-02-13 23:45:00,74.85392051557466,0.77,0.13565963149838886,3.866889014962062,0.018713480128893664,0.1925,True,542.6385259935554,666
2024-02-14 00:00:00,74.85392051557466,0.77,0.06451098004833512,3.7721859074112385,0.018713480128893664,0.1925,True,258.0439201933405,666
2024-02-14 00:15:00,74.85392051557466,0.77,0.10697935185284642,3.7395357801455473,0.018713480128893664,0.1925,True,427.9174074113857,666
2024-02-14 00:30:00,74.85392051557466,0.77,0.10185185829752955,3.7838880015050163,0.018713480128893664,0.1925,True,407.4074331901182,666
2024-02-14 00:45:00,74.85392051557466,0.77,0.10190051334586467,3.762148887301777,0.018713480128893664,0.1925,True,407.60205338345867,666
2024-02-14 01:00:00,74.85392051557466,0.77,0.09979337548335124,3.7508172454562794,0.018713480128893664,0.1925,True,399.17350193340496,666
2024-02-14 01:15:00,74.85392051557466,0.77,0.10007969172932331,3.780219727490381,0.018713480128893664,0.1925,True,400.3187669172932,666
2024-02-14 01:30:00,74.85392051557466,0.77,0.10046706076799142,3.793091920520003,0.018713480128893664,0.1925,True,401.86824307196565,666
2024-02-14 01:45:00,74.85392051557466,0.77,0.0971098624328679,3.798678859833674,0.018713480128893664,0.1925,True,388.4394497314716,666
2024-02-14 02:00:00,74.85392051557466,0.77,0.09850775939849625,3.8447872311186715,0.018713480128893664,0.1925,True,394.031037593985,666
2024-02-14 02:15:00,74.85392051557466,0.77,0.097970682518797,3.872265496698434,0.018713480128893664,0.1925,True,391.88273007518796,666
2024-02-14 02:30:00,74.85392051557466,0.77,0.09757208539205157,3.8785056923948535,0.018713480128893664,0.1925,True,390.2883415682063,666
2024-02-14 02:45:00,74.85392051557466,0.77,0.09757208539205157,3.8701957036771737,0.018713480128893664,0.1925,True,390.2883415682063,666
2024-02-14 03:00:00,74.85392051557466,0.77,0.09681044675080559,3.8274127746585145,0.018713480128893664,0.1925,True,387.2417870032224,666
2024-02-14 03:15:00,74.85392051557466,0.77,0.08326188713748658,3.8706975329865827,0.018713480128893664,0.1925,True,333.0475485499463,666
2024-02-14 03:30:00,74.85392051557466,0.77,0.08347522081095597,3.9283267311490753,0.018713480128893664,0.1925,True,333.9008832438239,666
2024-02-14 03:45:00,74.85392051557466,0.77,0.08852786044575725,3.9423550465913944,0.018713480128893664,0.1925,True,354.111441783029,666
2024-02-14 04:00:00,74.85392051557466,0.77,0.08613253498925885,3.962799603615921,0.018713480128893664,0.1925,True,344.5301399570354,666
2024-02-14 04:15:00,74.85392051557466,0.77,0.08756598756713212,3.9581116745781455,0.018713480128893664,0.1925,True,350.26395026852845,666
2024-02-14 04:30:00,74.85392051557466,0.77,0.12395809237379163,4.003247502759588,0.018713480128893664,0.1925,True,495.8323694951665,666
2024-02-14 04:45:00,74.85392051557466,0.77,0.11097093716433942,4.0362971818149225,0.018713480128893664,0.1925,True,443.88374865735767,666
2024-02-14 05:00:00,74.85392051557466,0.77,0.1517345109291085,4.128424038660401,0.018713480128893664,0.1925,True,606.938043716434,666
2024-02-14 05:15:00,74.85392051557466,0.77,0.17718484390440387,4.254612488467761,0.018713480128893664,0.1925,True,708.7393756176155,666
2024-02-14 05:30:00,74.85392051557466,0.77,0.23058188810418906,4.35194779025349,0.018713480128893664,0.1925,True,922.3275524167562,666
2024-02-14 05:45:00,74.85392051557466,0.77,0.27014218509667026,4.406190019184175,0.018713480128893664,0.1925,True,1080.568740386681,666
2024-02-14 06:00:00,74.85392051557466,0.77,0.37582282142857143,4.562816490736242,0.018713480128893664,0.1925,True,1503.2912857142858,666
2024-02-14 06:15:00,74.85392051557466,0.77,0.5048840798335125,4.881889445862824,0.018713480128893664,0.1925,True,2019.5363193340497,666
2024-02-14 06:30:00,74.85392051557466,0.77,0.9470836152792695,5.092317090377417,0.018713480128893664,0.1925,True,3788.3344611170783,666
2024-02-14 06:45:00,74.85392051557466,0.77,0.4646931385606875,5.199762199064185,0.018713480128893664,0.1925,True,1858.77255424275,666
2024-02-14 07:00:00,74.85392051557466,0.77,0.4615679873791622,5.312095096863745,0.018713480128893664,0.1925,True,1846.2719495166489,666
2024-02-14 07:15:00,74.85392051557466,0.77,0.3648810495972073,5.281847310418207,0.018713480128893664,0.1925,True,1459.524198388829,666
2024-02-14 07:30:00,74.85392051557466,0.77,0.33712334452201936,5.1242395754154195,0.018713480128893664,0.1925,True,1348.4933780880774,666
2024-02-14 07:45:00,74.85392051557466,0.77,0.2481033195488722,4.75795915465453,0.018713480128893664,0.1925,True,992.4132781954887,666
2024-02-14 08:00:00,74.85392051557466,0.77,0.14502385695488723,4.356878932002866,0.018713480128893664,0.1925,True,580.095427819549,666
2024-02-14 08:15:00,74.85392051557466,0.77,0.042597494817400654,4.000809270774025,0.018713480128893664,0.1925,True,170.3899792696026,666
2024-02-14 08:30:00,74.85392051557466,0.77,0.02049126074113856,3.720176276473348,0.018713480128893664,0.1925,True,81.96504296455424,666
2024-02-14 08:45:00,74.85392051557466,0.77,0.024121675886143935,3.542393433750521,0.018713480128893664,0.1925,True,96.48670354457573,666
2024-02-14 09:00:00,74.85392051557466,0.77,0.09331102596670247,3.366971535758535,0.018713480128893664,0.1925,True,373.2441038668099,666
2024-02-14 09:15:00,74.85392051557466,0.77,0.0662775325725027,3.1308775202099337,0.018713480128893664,0.1925,True,265.1101302900108,666
2024-02-14 09:30:00,74.85392051557466,0.77,0.003181291621911923,3.0825279969260015,0.018713480128893664,0.1925,True,12.725166487647693,666
2024-02-14 09:45:00,74.85392051557466,0.77,3.7426960257787325e-05,3.0403565769665986,0.018713480128893664,0.1925,True,0.14970784103114929,666
2024-02-14 10:00:00,74.85392051557466,0.77,0.00011228088077336199,3.0450539756142407,0.018713480128893664,0.1925,True,0.44912352309344794,666
2024-02-14 10:15:00,74.85392051557466,0.77,0.0,3.0528557523647315,0.018713480128893664,0.1925,True,0.0,666
2024-02-14 10:30:00,74.85392051557466,0.77,0.0,3.0536684844046995,0.018713480128893664,0.1925,True,0.0,666
2024-02-14 10:45:00,74.85392051557466,0.77,0.0,3.0081773785748913,0.018713480128893664,0.1925,True,0.0,666
2024-02-14 11:00:00,74.85392051557466,0.77,0.0,2.9188595134005393,0.018713480128893664,0.1925,True,0.0,666
2024-02-14 11:15:00,74.85392051557466,0.77,0.0,2.887269896604459,0.018713480128893664,0.1925,True,0.0,666
2024-02-14 11:30:00,74.85392051557466,0.77,0.0,2.9180880977178356,0.018713480128893664,0.1925,True,0.0,666
2024-02-14 11:45:00,74.85392051557466,0.77,0.0,2.924527582484877,0.018713480128893664,0.1925,True,0.0,666
2024-02-14 12:00:00,74.85392051557466,0.77,0.0,2.9216875616758617,0.018713480128893664,0.1925,True,0.0,666
2024-02-14 12:15:00,74.85392051557466,0.77,-0.001072282411385607,2.9529532528787117,0.018713480128893664,0.1925,True,-4.2891296455424275,666
2024-02-14 12:30:00,74.85392051557466,0.77,-0.0026442147422126748,2.9547976619127048,0.018713480128893664,0.1925,True,-10.576858968850699,666
2024-02-14 12:45:00,74.85392051557466,0.77,-0.0041169656283566065,2.9610711021349467,0.018713480128893664,0.1925,True,-16.467862513426425,666
2024-02-14 13:00:00,74.85392051557466,0.77,-0.005664570435016112,2.9672445003528454,0.018713480128893664,0.1925,True,-22.65828174006445,666
2024-02-14 13:15:00,74.85392051557466,0.77,-0.007124221885069818,2.9875536510293244,0.018713480128893664,0.1925,True,-28.49688754027927,666
2024-02-14 13:30:00,74.85392051557466,0.77,-0.006661998925886144,2.985615861316149,0.018713480128893664,0.1925,True,-26.647995703544577,666
2024-02-14 13:45:00,74.85392051557466,0.77,-0.00714854940923738,2.9919703763136276,0.018713480128893664,0.1925,True,-28.59419763694952,666
2024-02-14 14:00:00,74.85392051557466,0.77,-0.00714854940923738,2.998783966821405,0.018713480128893664,0.1925,True,-28.59419763694952,666
2024-02-14 14:15:00,74.85392051557466,0.77,-0.01790318643931257,3.0010021850000608,0.018713480128893664,0.1925,True,-71.61274575725028,666
2024-02-14 14:30:00,74.85392051557466,0.77,-0.016580143394199786,3.036050622633583,0.018713480128893664,0.1925,True,-66.32057357679915,666
2024-02-14 14:45:00,74.85392051557466,0.77,-0.022843545193340493,3.0243961618284927,0.018713480128893664,0.1925,True,-91.37418077336197,666
2024-02-14 15:00:00,74.85392051557466,0.77,-0.007747380773361977,3.0430239375464345,0.018713480128893664,0.1925,True,-30.989523093447907,666
2024-02-14 15:15:00,74.85392051557466,0.77,-0.01783956060687433,3.0493616240458583,0.018713480128893664,0.1925,True,-71.35824242749732,666
2024-02-14 15:30:00,74.85392051557466,0.77,-0.024215243286788403,3.0602666523615283,0.018713480128893664,0.1925,True,-96.86097314715362,666
2024-02-14 15:45:00,74.85392051557466,0.77,-0.018352309962406017,3.121782446521011,0.018713480128893664,0.1925,True,-73.40923984962407,666
2024-02-14 16:00:00,74.85392051557466,0.77,-0.0180023678839957,3.163044675601723,0.018713480128893664,0.1925,True,-72.0094715359828,666
2024-02-14 16:15:00,74.85392051557466,0.77,-0.02413477532223416,3.1794314572003812,0.018713480128893664,0.1925,True,-96.53910128893664,666
2024-02-14 16:30:00,74.85392051557466,0.77,0.0381885988990333,3.252050571078677,0.018713480128893664,0.1925,True,152.7543955961332,666
2024-02-14 16:45:00,74.85392051557466,0.77,0.07054420604189045,3.6183186457326637,0.018713480128893664,0.1925,True,282.1768241675618,666
2024-02-14 17:00:00,74.85392051557466,0.77,0.020098277658431796,3.8154159197511297,0.018713480128893664,0.1925,True,80.39311063372719,666
2024-02-14 17:15:00,74.85392051557466,0.77,0.20149365459183677,4.124953457798122,0.018713480128893664,0.1925,True,805.974618367347,666
2024-02-14 17:30:00,74.85392051557466,0.77,0.2885244366272825,4.617676716008109,0.018713480128893664,0.1925,True,1154.09774650913,666
2024-02-14 17:45:00,74.85392051557466,0.77,0.44261684605263163,5.026651049748119,0.018713480128893664,0.1925,True,1770.4673842105265,666
2024-02-14 18:00:00,74.85392051557466,0.77,0.514514036707841,5.526763905176225,0.018713480128893664,0.1925,True,2058.056146831364,666
2024-02-14 18:15:00,74.85392051557466,0.77,0.4309153069280345,5.646731870903287,0.018713480128893664,0.1925,True,1723.6612277121378,666
2024-02-14 18:30:00,74.85392051557466,0.77,0.43647882457035453,5.528923313537638,0.018713480128893664,0.1925,True,1745.915298281418,666
2024-02-14 18:45:00,74.85392051557466,0.77,0.3544576411654135,5.404181963096705,0.018713480128893664,0.1925,True,1417.830564661654,666
2024-02-14 19:00:00,74.85392051557466,0.77,0.29115742328141786,5.143773890991643,0.018713480128893664,0.1925,True,1164.6296931256713,666
2024-02-14 19:15:00,74.85392051557466,0.77,0.22856644629430722,4.838450561368074,0.018713480128893664,0.1925,True,914.2657851772288,666
2024-02-14 19:30:00,74.85392051557466,0.77,0.24777209095059077,4.6882221400239965,0.018713480128893664,0.1925,True,991.0883638023631,666
2024-02-14 19:45:00,74.85392051557466,0.77,0.2604916433941998,4.611904588387629,0.018713480128893664,0.1925,True,1041.9665735767992,666
2024-02-14 20:00:00,74.85392051557466,0.77,0.2582591252148228,4.5410052866793125,0.018713480128893664,0.1925,True,1033.0365008592912,666
2024-02-14 20:15:00,74.85392051557466,0.77,0.28490712091836734,4.599179005240253,0.018713480128893664,0.1925,True,1139.6284836734694,666
2024-02-14 20:30:00,74.85392051557466,0.77,0.2872088789742213,4.648034002067562,0.018713480128893664,0.1925,True,1148.8355158968852,666
2024-02-14 20:45:00,74.85392051557466,0.77,0.2867148430988185,4.657712459330727,0.018713480128893664,0.1925,True,1146.859372395274,666
2024-02-14 21:00:00,74.85392051557466,0.77,0.28397144691192266,4.654370960423137,0.018713480128893664,0.1925,True,1135.8857876476907,666
2024-02-14 21:15:00,74.85392051557466,0.77,0.26767200571965627,4.612682011945231,0.018713480128893664,0.1925,True,1070.6880228786251,666
2024-02-14 21:30:00,74.85392051557466,0.77,0.21636525725026853,4.561557057961922,0.018713480128893664,0.1925,True,865.4610290010742,666
2024-02-14 21:45:00,74.85392051557466,0.77,0.25345537486573577,4.577124145327686,0.018713480128893664,0.1925,True,1013.821499462943,666
2024-02-14 22:00:00,74.85392051557466,0.77,0.2474165348281418,4.618453212360434,0.018713480128893664,0.1925,True,989.6661393125672,666
2024-02-14 22:15:00,74.85392051557466,0.77,0.22662024436090225,4.632588790142029,0.018713480128893664,0.1925,True,906.4809774436089,666
2024-02-14 22:30:00,74.85392051557466,0.77,0.20935331624597212,4.637640911402484,0.018713480128893664,0.1925,True,837.4132649838884,666
2024-02-14 22:45:00,74.85392051557466,0.77,0.14171718501611172,4.575925750405439,0.018713480128893664,0.1925,True,566.8687400644469,666
2024-02-14 23:00:00,74.85392051557466,0.77,0.23582727658431796,4.5353496294292786,0.018713480128893664,0.1925,True,943.3091063372718,666
2024-02-14 23:15:00,74.85392051557466,0.77,0.18498275107411388,4.473902004846194,0.018713480128893664,0.1925,True,739.9310042964555,666
2024-02-14 23:30:00,74.85392051557466,0.77,0.20525506409774436,4.498015684032786,0.018713480128893664,0.1925,True,821.0202563909774,666
2024-02-14 23:45:00,74.85392051557466,0.77,0.2020438309076262,4.536497851798505,0.018713480128893664,0.1925,True,808.1753236305047,666
2024-02-15 00:00:00,74.85392051557466,0.77,0.21449390923737918,4.574058463381035,0.018713480128893664,0.1925,True,857.9756369495167,666
2024-02-15 00:15:00,74.85392051557466,0.77,0.18900614930182602,4.525340099493219,0.018713480128893664,0.1925,True,756.024597207304,666
2024-02-15 00:30:00,74.85392051557466,0.77,0.20049622610096673,4.573640342530158,0.018713480128893664,0.1925,True,801.984904403867,666
2024-02-15 00:45:00,74.85392051557466,0.77,0.19213691452738993,4.59170937834112,0.018713480128893664,0.1925,True,768.5476581095597,666
2024-02-15 01:00:00,74.85392051557466,0.77,0.211232149650913,4.65039575120093,0.018713480128893664,0.1925,True,844.928598603652,666
2024-02-15 01:15:00,74.85392051557466,0.77,0.15550901987110635,4.62335960019033,0.018713480128893664,0.1925,True,622.0360794844254,666
2024-02-15 01:30:00,74.85392051557466,0.77,0.1414739097744361,4.589341137283345,0.018713480128893664,0.1925,True,565.8956390977444,666
2024-02-15 01:45:00,74.85392051557466,0.77,0.14540374060150377,4.633338750189568,0.018713480128893664,0.1925,True,581.614962406015,666
2024-02-15 02:00:00,74.85392051557466,0.77,0.1671113775510204,4.733586224117362,0.018713480128893664,0.1925,True,668.4455102040816,666
2024-02-15 02:15:00,74.85392051557466,0.77,0.1465265494092374,4.776068174078744,0.018713480128893664,0.1925,True,586.1061976369496,666
2024-02-15 02:30:00,74.85392051557466,0.77,0.14688771957572505,4.84850944639528,0.018713480128893664,0.1925,True,587.5508783029002,666
2024-02-15 02:45:00,74.85392051557466,0.77,0.16460938525778734,5.015079165713694,0.018713480128893664,0.1925,True,658.4375410311494,666
2024-02-15 03:00:00,74.85392051557466,0.77,0.1873911759667025,5.088774905385347,0.018713480128893664,0.1925,True,749.56470386681,666
2024-02-15 03:15:00,74.85392051557466,0.77,0.16247604852309344,5.120362755292243,0.018713480128893664,0.1925,True,649.9041940923737,666
2024-02-15 03:30:00,74.85392051557466,0.77,0.17435910840494093,5.162145668013324,0.018713480128893664,0.1925,True,697.4364336197636,666
2024-02-15 03:45:00,74.85392051557466,0.77,0.11767036305048335,5.204477707564755,0.018713480128893664,0.1925,True,470.6814522019334,666
2024-02-15 04:00:00,74.85392051557466,0.77,0.1199852205424275,5.311468358722396,0.018713480128893664,0.1925,True,479.94088216971,666
2024-02-15 04:15:00,74.85392051557466,0.77,0.10966099355531687,5.431513191305422,0.018713480128893664,0.1925,True,438.6439742212675,666
2024-02-15 04:30:00,74.85392051557466,0.77,0.09637442266380238,5.5158937088031985,0.018713480128893664,0.1925,True,385.4976906552095,666
2024-02-15 04:45:00,74.85392051557466,0.77,0.09450307465091301,5.692038109894585,0.018713480128893664,0.1925,True,378.012298603652,666
2024-02-15 05:00:00,46.58264430756347,0.3574433133743549,0.10332845703692961,3.684068506229906,0.011645661076890867,0.08936082834358873,True,413.3138281477184,666
2024-02-15 05:15:00,41.2674187527373,0.27146632487910693,0.09666892842828712,3.3818952799685,0.010316854688184324,0.06786658121977673,True,386.67571371314847,666
2024-02-15 05:30:00,36.64902874072367,0.20315198667127954,0.11661995813013828,3.101848863084831,0.009162257185180918,0.050787996667819885,True,466.47983252055315,666
2024-02-15 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,667
2024-02-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,667
2024-02-15 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,667
2024-02-15 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,667
